Link,Title,Context,PublishTime
https://www.ettoday.net/news/20220703/2285943.htm,快訊／南迴公路2大車墜邊坡傷亡不明　驚悚影片曝,,
https://www.ettoday.net/news/20220614/2272689.htm,交通部開放大型重機走蘇花改　葉毓蘭讚：道路平權又往前一步,,
https://www.ettoday.net/news/20220614/2272338.htm,交長同意「大型重機可走蘇花改」　下階段擬開放白牌機車通行,,
https://fashion.ettoday.net/news/2269345,全台5個台鐵海景車站與世無爭　踏浪、觀景、追夕陽超療癒,,
https://www.ettoday.net/news/20220607/2267596.htm,蘇花安傳要「降級縮減規模」　公路總局曝想法,,
https://sports.ettoday.net/news/2263134,浴缸裡的「龍象」火藥味？王威晨透露吳東融是「唯一」,,
https://www.ettoday.net/news/20220518/2253574.htm,端午連假24處省公路易塞　擠爆時段曝光,,
https://www.ettoday.net/news/20220513/2250177.htm,一聲巨響！舊蘇花公路117.4k巨石崩落　一度單線雙向管制,,
https://www.ettoday.net/news/20220412/2228181.htm,租車公司欠費驚天罰單曝光　蘇花載客飆170...大演《玩命快遞》,,
https://star.ettoday.net/news/2226031,北宜公路驚見「重機女神」！泡湯片洩大尺度福利　起底是啦啦隊正妹,,
https://www.ettoday.net/news/20220407/2224628.htm,宜蘭公布新足跡　羅東南港板橋轉運站、2超商、蘇澳第6公墓,,
https://www.ettoday.net/news/20220406/2223420.htm,雙颱最快明後天生成！　預估路徑曝,,
https://www.ettoday.net/news/20220326/2216302.htm,奔馳逾30年！「復興號」月底走入歷史　北迴神秘藍色特快車消失,,
https://www.ettoday.net/news/20220324/2214811.htm,6.6強震撼全台！玉興橋拓寬工程倒榻　緊急開放舊橋供民眾通行,,
https://www.ettoday.net/news/20220323/2214496.htm,6.6強震跟921只差6分鐘！網憶那夜102秒帶走2415條人命：以為天國近了,,
https://www.ettoday.net/news/20220319/2211694.htm,人咧？蘇花公路過彎翻覆「碎石散滿地」　砂石車駕駛竟棄車落跑,,
https://www.ettoday.net/news/20220319/2211529.htm,清明連假11條「易壅塞省道路段」出爐！載這APP秒省車程,,
https://www.ettoday.net/news/20220304/2200999.htm,清明連假「19省道壅塞路段」出爐！塞車時段一次看懂,,
https://www.ettoday.net/news/20220228/2197876.htm,偷蘇花隧道電纜觸動警報！衝撞柵欄落跑　警南北夾擊逮5男1女,,
https://www.ettoday.net/news/20220227/2197597.htm,清境、日月潭停車場7成滿　午後出遊潮炸裂！11省道地雷段不要踩,,
https://www.ettoday.net/news/20220216/2190577.htm,出遊潮爆發！228連假逾20處省道易壅塞　這兩天觀光景區車流最多,,
https://www.ettoday.net/news/20220206/2183614.htm,蘇花北上車潮5日達最高峰！今收假日趨緩 　仍不排除回堵可能,,
https://www.ettoday.net/news/20220201/2182039.htm,初一上午國5南向車流稍多　蘇花改局部路段塞,,
https://www.ettoday.net/news/20220129/2152911.htm,重案回顧／遊覽車蘇花撞山壁！乘客連坐椅甩飛滿身血　釀6死39傷,,
https://www.ettoday.net/news/20220112/2167342.htm,命喪清水斷崖！19歲男新竹騎機車回花蓮　與母親最後通話曝光,,
https://www.ettoday.net/news/20220112/2167229.htm,快訊／蘇花和平隧道南口20歲男墜崖！頭部重創陳屍沙灘,,
https://www.ettoday.net/news/20220103/2160700.htm,蘇花公路強震落石險砸車！休旅車剎不及捲底盤　駕駛驚嚇破表,,
https://www.ettoday.net/news/20220101/2159224.htm,中巴蘇花突爆胎　13人進香團困觀音隧道1.5小時,,
https://www.ettoday.net/news/20211229/2157099.htm,元旦連假花東訂房已達9成　蘇花雙向交通車流恐達8萬輛次,,
https://www.ettoday.net/news/20211226/2154906.htm,最美城際列車EMU3000今起投入東部幹線！運能比太魯閣號多40%,,
https://www.ettoday.net/news/20211220/2150568.htm,因應元旦爆量車潮　蘇花公路採時段車種管制紓解交通,,
https://www.ettoday.net/news/20211214/2145959.htm,蘇花公路又落石！　對向車「傳球」害他車頭被砸,,
https://www.ettoday.net/news/20211210/2143334.htm,林姿妙交通建設再下一城　政院核定國5接蘇花改可行性評估,,
https://www.ettoday.net/news/20211204/2138380.htm,元旦連假「17條易塞路段」出爐！車潮從這天下午開始湧現,,
https://www.ettoday.net/news/20211203/2137805.htm,蘇花公路自撞山壁釀6死39傷慘劇　遊覽車司機判刑1年6月,,
https://www.ettoday.net/news/20211130/2134862.htm,快訊／大型車注意！4歲以上乘客未繫安全帶　駕駛人最高罰6千,,
https://www.ettoday.net/news/20211109/2119675.htm,驚悚瞬間曝光！他酒駕「開砂石車上蘇花」…擦山壁猛撞2車釀2傷,,
https://www.ettoday.net/news/20211108/2119220.htm,蘇花3砂石車相撞！運將打滑撞山壁惹禍　「一吹慘了」秒遭送辦,,
https://www.ettoday.net/news/20211108/2119105.htm,砂石車對撞「頭身分離」　蘇花公路114.9公里處雙向管制,,
https://www.ettoday.net/news/20211028/2111558.htm,自行車登山王挑戰賽29日登場　中橫、台14甲部分路段交通管制,,
https://www.ettoday.net/news/20211024/2108368.htm,地震搖很大！蘇花公路落石砸中自小客車　駕駛逃過一劫,,
https://www.ettoday.net/news/20211024/2108311.htm,搖很大！6.5規模地震襲宜蘭　生鮮超市慘狀曝,,
https://www.ettoday.net/news/20211024/2108301.htm,「方向盤都握不住！」蘇花改地震畫面路燈狂搖　她崩潰：以為爆胎,,
https://www.ettoday.net/news/20211024/2108309.htm,快訊／連二震！　蘇花公路北上蘇澳山區落石崩,,
https://www.ettoday.net/news/20211011/2098712.htm,「圓規」來襲2省道下午封路　蘇花等8山區路段視風雨調整,,
https://www.ettoday.net/news/20211010/2098337.htm,「圓規」首波雨勢今晚殺到！明、後天距台最近　陸警機率仍未排除,,
https://www.ettoday.net/news/20211006/2095232.htm,遊覽車撞山滿7個月　運安會仍未調查事故車！主委嘆：檢調不給查,,
https://www.ettoday.net/news/20211001/2091421.htm,國慶連假「易塞路段」出爐！觀光車潮這天湧現　17省道都恐塞爆,,
https://www.ettoday.net/news/20210930/2090606.htm,500輛重機今上蘇花改！熱褲辣妹搶打卡　車友嗨喊：見證歷史,,
https://www.ettoday.net/news/20210921/2083917.htm,收假日上午湧返鄉車潮　省道5易壅塞路段報你知,,
https://www.ettoday.net/news/20210921/2083835.htm,中秋收假日10地雷路段曝　蘇花湧北返車潮「恐塞8小時」,,
https://www.ettoday.net/news/20210920/2083742.htm,蘇花北上車流湧現！加派警力交通崗哨　崇德管制站車輛輪放,,
https://www.ettoday.net/news/20210920/2083598.htm,觀光區省道湧車潮！福隆、蘭陽博物館塞爆　公總籲「改去他處」,,
https://www.ettoday.net/news/20210920/2083480.htm,連假第三天出遊、返工全上路！　省道易壅塞路段一次看,,
https://www.ettoday.net/news/20210912/2077728.htm,璨樹風雨影響減弱　蘇花改+蘇花公路今下午2時全線恢復通行,,
https://www.ettoday.net/news/20210912/2077595.htm,璨樹襲台交通懶人包！台鐵東部對號列車18時前停駛、國5中午後限速40公里,,
https://www.ettoday.net/news/20210912/2077555.htm,璨樹襲台交通懶人包！台鐵東部對號列車上午停駛、2航空國內線全取消,,
https://www.ettoday.net/news/20210911/2076849.htm,璨樹襲台交通異動懶人包！台鐵南迴晚間停駛、8公路預警性封閉,,
https://www.ettoday.net/news/20210911/2077431.htm,快訊／璨樹緊貼強襲　蘇花改＋蘇花公路22：00起預警性封閉,,
https://www.ettoday.net/news/20210911/2077234.htm,快訊／台23預警封閉　中橫+蘇花17：00後擬跟進！台11視浪高管制,,
https://www.ettoday.net/news/20210910/2076725.htm,璨樹襲台！陸海空異動懶人包　國內線部分取消、12公路擬預警封閉,,
https://www.ettoday.net/news/20210910/2076565.htm,夫妻返家遇搶劫！女「丈夫面前」慘被8人拖田野輪流性侵,,
https://www.ettoday.net/news/20210908/2074892.htm,蘇花公路砂石車「連環追撞4車」！釀1傷送醫…疑起步不慎釀禍,,
https://www.ettoday.net/news/20210829/2066945.htm,蘇花公路火燒車！自小客拋錨駕駛下車察看　瞬間冒煙燒成火球,,
https://www.ettoday.net/news/20210819/2059370.htm,中秋連假「地雷路段」曝光！　3易壅塞時段一次看,,
https://www.ettoday.net/news/20210818/2058567.htm,蘇花公路自撞護欄四輪朝天　她爬出車外站不起來跪地待援,,
https://www.ettoday.net/news/20210802/2045776.htm,嚇歪！蘇花大清水隧道喜美跨雙黃線逆向超車...特斯拉鏡頭全都錄,,
https://www.ettoday.net/news/20210725/2039375.htm,蘇花公路轎車撞護欄！駕駛噴飛10米深邊坡　警消用繩索接力搶救,,
https://www.ettoday.net/news/20210721/2036739.htm,烟花颱風海警！公路總局列「7大重點路段」可能實施管制,,
https://forum.ettoday.net/news/2023864,李克聰／高鐵延伸宜蘭應更審慎評估,,
https://www.ettoday.net/news/20210706/2023823.htm,彎道「5檔高速檔行進」撞蘇花山壁釀6死　遊覽司機被起訴,,
https://www.ettoday.net/news/20210629/2018357.htm,全長7.2公里！國5接蘇花改工程估2032年完工　最多省20分鐘車程,,
https://www.ettoday.net/news/20210619/2010567.htm,蘇花撞山事故體檢出爐！1185輛遊覽車中高達「66％未按圖施工」,,
https://www.ettoday.net/news/20210509/1977800.htm,蘇花和中隧道車禍！小客車失控自撞　騎士急煞「打滑慘摔」,,
https://www.ettoday.net/news/20210506/1975943.htm,快訊／蘇花公路砂石車碰撞工程車！釀「2死1傷」…送醫搶救中,,
https://www.ettoday.net/news/20210429/1970651.htm,遊覽車召回檢查結果出爐！逾10輛車「座椅安裝」不符送審形式,,
https://www.ettoday.net/news/20210428/1969588.htm,2年前普悠瑪出軌8親人亡　家屬吐心聲：想給「感同身受」官員巴掌,,
https://www.ettoday.net/news/20210420/1964001.htm,王國材新上任交通部長立8大目標　「改革台鐵」：府院已有共識,,
https://www.ettoday.net/news/20210419/1963722.htm,王國材升交通部長　國民黨團轟：又是赤裸裸派系分贓,,
https://www.ettoday.net/news/20210415/1960989.htm,快訊／蘇花公路「砂石車翻覆」！現場1線道封閉　預計17：00搶通,,
https://www.ettoday.net/news/20210413/1958955.htm,跟死神搶命！特搜兄弟不敢跟父說身分　臨終前以為他在當房仲,,
https://finance.ettoday.net/news/1956597,為改善宜花東交通　國發會：近10年交通建設投入逾2700億元,,
https://www.ettoday.net/news/20210408/1955853.htm,公司化有歧見　蘇貞昌：台鐵員工要體認「改革無可迴避」,,
https://www.ettoday.net/news/20210408/1955841.htm,法國菁英為愛來台魂斷太魯閣號！古查爾家屬抵事故現場哀戚相擁,,
https://www.ettoday.net/news/20210408/1955852.htm,蘇貞昌為太魯閣號意外鞠躬道歉　「緊盯台鐵改革」,,
https://www.ettoday.net/news/20210407/1954721.htm,太魯閣比3年前普悠瑪搜救難10倍　29年消防員：遇過最嚴重事故,,
https://www.ettoday.net/news/20210406/1954410.htm,搶救蘇花遊覽車、太魯閣號2重大傷亡　心理師幫宜縣警消紓壓,,
https://www.ettoday.net/news/20210406/1954342.htm,疫情10死...太魯閣號卻奪50命　陳學聖：「意外」能帶過政府責任？,,
https://www.ettoday.net/news/20210405/1953456.htm,太魯閣「事故前7分鐘」關鍵畫面曝　工程車疑車門沒關！,,
https://www.ettoday.net/news/20210405/1953131.htm,曾因「聰明用路人」挨批！林佳龍任內6大交通事故、3爭議一次看,,
https://www.ettoday.net/news/20210402/1952263.htm,工程車「奪命軌跡」曝光！邊坡滑落10公尺　撞太魯閣號51死,,
https://www.ettoday.net/news/20210402/1952097.htm,太魯閣號出軌前「最後車影」曝　靜謐山嵐伴列車過侯硐,,
https://www.ettoday.net/news/20210402/1952071.htm,最新空拍畫面曝！離譜工程車10m高邊坡墜落　至少釀34死慘劇,,
https://www.ettoday.net/news/20210402/1952052.htm,台鐵出軌！運安會「分4批人」搭飛機趕赴現場　首批人員已到花蓮,,
https://www.ettoday.net/news/20210402/1952044.htm,台鐵出軌「林佳龍、徐國勇趕往花蓮中」　交通部啟動緊急疏運措施,,
https://www.ettoday.net/news/20210402/1952040.htm,快訊／工程車滑落邊坡害太魯閣出軌！　駕駛被帶回派出所偵訊,,
https://www.ettoday.net/news/20210402/1952014.htm,工程車墜落地點曝！害太魯閣號出軌「暴衝隧道」…釀36人命危,,
https://www.ettoday.net/news/20210330/1949563.htm,清明連假花東訂房已達8成　蘇花路廊雙向交通預估近11萬輛次,,
https://www.ettoday.net/news/20210330/1949317.htm,遊覽車召回檢查進度達73% 　林佳龍掛保證：清明連假可以投入營運,,
https://www.ettoday.net/news/20210329/1948803.htm,大客車禁設「最後排中間位」提案過　交部半年內修法改善,,
https://www.ettoday.net/news/20210329/1948564.htm,蘇花撞山後交部「召回1189輛遊覽車」　最新檢查結果出爐,,
https://www.ettoday.net/news/20210329/1948464.htm,闖「壹圓舊鈔秘境」象鼻隧道攀岩　桃園男墜50公尺深崖亡,,
https://www.ettoday.net/news/20210328/1948107.htm,快訊／男赴蘇花攀岩…「繩索沒拉好」墜50m深崖！肢體變形搶救中,,
https://www.ettoday.net/news/20210328/1944414.htm,清明「19處易塞省道」曝光！出遊掃墓搭大眾運輸享7大優惠,,
https://www.ettoday.net/news/20210327/1947407.htm,嘉市教育處：校外教學須選合格遊覽車廠商,,
https://speed.ettoday.net/news/1947298,遊覽車事故「所有人都是幫兇」？ 低價1日團、凹司機加班亂象多,,
https://www.ettoday.net/news/20210326/1947173.htm,蔡正元爆綠委施壓業者買「瑕疵遊覽車」　林佳龍回應了,,
https://www.ettoday.net/news/20210326/1947103.htm,遊覽車檢驗結果下周出爐！車安中心曝「U型夾固定座椅」過關原因,,
https://www.ettoday.net/news/20210326/1946815.htm,蔡正元爆：台南某綠委與工業局科長施壓業者買「瑕疵遊覽車」,,
https://www.ettoday.net/news/20210326/1946782.htm,撞山遊覽車少2根螺絲！交部「召回1189輛車」檢查座椅固定方式,,
https://www.ettoday.net/news/20210325/1946124.htm,撞山遊覽車座椅「少2根螺絲釘」！運安會曝：只靠U型夾固定,,
https://speed.ettoday.net/news/1945960,遊覽車又出事！20年釀百死「拼裝車」是悲劇不斷重演的主因嗎,,
https://www.ettoday.net/news/20210325/1945922.htm,718輛遊覽車清明前檢測完！交通部：「3環節」之一有問題,,
https://www.ettoday.net/news/20210324/1945689.htm,快訊／撞山遊覽車爆車體有問題　林佳龍下令718輛同廠車暫停營運,,
https://www.ettoday.net/news/20210324/1945561.htm,快訊／遊覽車自撞蘇花山壁6死！　駕駛「100萬元交保候傳」,,
https://www.ettoday.net/news/20210324/1945255.htm,蘇花撞山遊覽車爆「車體結構有問題」　是否有變造交部要查,,
https://www.ettoday.net/news/20210324/1945144.htm,遊覽車蘇花自撞6死！肇事駕駛今出院　不發一語直奔地檢署複訊,,
https://www.ettoday.net/news/20210321/1943078.htm,蘇花遊覽車6死頭七　最年輕罹難者家屬代捐「復康巴士」遺愛人間,,
